"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","563","Login_WithValidCredentials_ReturnsToken","Login","Thu Oct 23 07:10:12 UTC 2025","passed","Thu Oct 23 07:10:12 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","136","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Thu Oct 23 07:10:11 UTC 2025","passed","Thu Oct 23 07:10:11 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","146","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Thu Oct 23 07:10:09 UTC 2025","passed","Thu Oct 23 07:10:09 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","140","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Thu Oct 23 07:10:09 UTC 2025","passed","Thu Oct 23 07:10:09 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","145","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Thu Oct 23 07:10:11 UTC 2025","passed","Thu Oct 23 07:10:11 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","242","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Thu Oct 23 07:10:08 UTC 2025","passed","Thu Oct 23 07:10:08 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","136","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Thu Oct 23 07:10:09 UTC 2025","passed","Thu Oct 23 07:10:09 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","181","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Thu Oct 23 07:10:09 UTC 2025","passed","Thu Oct 23 07:10:09 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","159","GetCompanies_ReturnsValidCompanyStructure","Company","Thu Oct 23 07:10:10 UTC 2025","passed","Thu Oct 23 07:10:10 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","134","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Thu Oct 23 07:10:12 UTC 2025","passed","Thu Oct 23 07:10:12 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","147","GetCompanies_ReturnsWithinAcceptableTime","Company","Thu Oct 23 07:10:10 UTC 2025","passed","Thu Oct 23 07:10:11 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","142","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Thu Oct 23 07:10:11 UTC 2025","passed","Thu Oct 23 07:10:11 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","146","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Thu Oct 23 07:10:10 UTC 2025","passed","Thu Oct 23 07:10:10 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","158","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Thu Oct 23 07:10:11 UTC 2025","passed","Thu Oct 23 07:10:11 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","163","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Thu Oct 23 07:10:09 UTC 2025","passed","Thu Oct 23 07:10:10 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
