"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-26","passed","2026-05-26","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","139","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-26","passed","2026-05-26","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","165","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-26","passed","2026-05-26","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","150","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-26","passed","2026-05-26","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","122","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-26","passed","2026-05-26","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","111","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-26","passed","2026-05-26","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","150","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-26","passed","2026-05-26","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","127","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-26","passed","2026-05-26","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","131","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-26","passed","2026-05-26","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","122","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-26","passed","2026-05-26","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","145","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-26","passed","2026-05-26","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","345","Login_WithValidCredentials_ReturnsToken","Login","2026-05-26","passed","2026-05-26","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","158","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-26","passed","2026-05-26","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","142","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-26","passed","2026-05-26","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","153","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-26","passed","2026-05-26","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
