"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-14","passed","2026-05-14","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","25","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-14","passed","2026-05-14","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","38","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-14","passed","2026-05-14","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","20","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-14","passed","2026-05-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","18","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-14","passed","2026-05-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","193","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-14","passed","2026-05-14","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","41","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-14","passed","2026-05-14","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","246","Login_WithValidCredentials_ReturnsToken","Login","2026-05-14","passed","2026-05-14","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","22","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-14","passed","2026-05-14","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","59","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-14","passed","2026-05-14","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","35","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-14","passed","2026-05-14","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","18","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-14","passed","2026-05-14","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","26","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-14","passed","2026-05-14","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","35","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-14","passed","2026-05-14","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","21","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-14","passed","2026-05-14","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
