"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-09","passed","2026-06-09","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Zero server ID
","176","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-09","passed","2026-06-09","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","166","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-09","passed","2026-06-09","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","204","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-09","passed","2026-06-09","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","333","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-09","passed","2026-06-09","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","191","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-09","passed","2026-06-09","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","183","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-09","passed","2026-06-09","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","168","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-09","passed","2026-06-09","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","169","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-09","passed","2026-06-09","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","166","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-09","passed","2026-06-09","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","388","Login_WithValidCredentials_ReturnsToken","Login","2026-06-09","passed","2026-06-09","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","170","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-09","passed","2026-06-09","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","191","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-09","passed","2026-06-09","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","194","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-09","passed","2026-06-09","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","164","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-09","passed","2026-06-09","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
