"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-16","passed","2025-12-16","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","556","Login_WithValidCredentials_ReturnsToken","Login","2025-12-16","passed","2025-12-16","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","152","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-16","passed","2025-12-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","154","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-16","passed","2025-12-16","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","183","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-16","passed","2025-12-16","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","163","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-16","passed","2025-12-16","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","184","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-16","passed","2025-12-16","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","173","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-16","passed","2025-12-16","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","153","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-16","passed","2025-12-16","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","174","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-16","passed","2025-12-16","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","192","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-16","passed","2025-12-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","153","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-16","passed","2025-12-16","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","357","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-16","passed","2025-12-16","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","201","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-16","passed","2025-12-16","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","127","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-16","passed","2025-12-16","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
