"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","Login_WithValidCredentials_ReturnsToken","Login","2026-08-02","passed","2026-08-02","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","199","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-02","passed","2026-08-02","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","186","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-02","passed","2026-08-02","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","203","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-02","passed","2026-08-02","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","202","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-02","passed","2026-08-02","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","193","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-02","passed","2026-08-02","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","190","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-02","passed","2026-08-02","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","448","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-02","passed","2026-08-02","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","208","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-02","passed","2026-08-02","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","178","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-02","passed","2026-08-02","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","201","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-02","passed","2026-08-02","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","179","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-02","passed","2026-08-02","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","197","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-02","passed","2026-08-02","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","187","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-02","passed","2026-08-02","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","202","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-02","passed","2026-08-02","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
