"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-07","passed","2026-08-07","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","62","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-07","passed","2026-08-07","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","91","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-07","passed","2026-08-07","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","82","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-07","passed","2026-08-07","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","53","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-07","passed","2026-08-07","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","160","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-07","passed","2026-08-07","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","69","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-07","passed","2026-08-07","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","80","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-07","passed","2026-08-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","353","Login_WithValidCredentials_ReturnsToken","Login","2026-08-07","passed","2026-08-07","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","73","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-07","passed","2026-08-07","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","70","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-07","passed","2026-08-07","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","64","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-07","passed","2026-08-07","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","287","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-07","passed","2026-08-07","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","68","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-07","passed","2026-08-07","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","51","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-07","passed","2026-08-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
