"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","Login_WithValidCredentials_ReturnsToken","Login","2025-12-21","passed","2025-12-21","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","61","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-21","passed","2025-12-21","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","100","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-21","passed","2025-12-21","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","110","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-21","passed","2025-12-21","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","112","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-21","passed","2025-12-21","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","115","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-21","passed","2025-12-21","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","304","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-21","passed","2025-12-21","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","64","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-21","passed","2025-12-21","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","93","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-21","passed","2025-12-21","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","92","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-21","passed","2025-12-21","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","104","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-21","passed","2025-12-21","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","52","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-21","passed","2025-12-21","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","91","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-21","passed","2025-12-21","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","86","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-21","passed","2025-12-21","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","81","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-21","passed","2025-12-21","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
