"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-20","passed","2026-06-20","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","74","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-20","passed","2026-06-20","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","224","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-20","passed","2026-06-20","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","74","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-20","passed","2026-06-20","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","72","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-20","passed","2026-06-20","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","63","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-20","passed","2026-06-20","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","72","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-20","passed","2026-06-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","58","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-20","passed","2026-06-20","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","72","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-20","passed","2026-06-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","301","Login_WithValidCredentials_ReturnsToken","Login","2026-06-20","passed","2026-06-20","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","71","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-20","passed","2026-06-20","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","78","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-20","passed","2026-06-20","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","65","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-20","passed","2026-06-20","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","74","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-20","passed","2026-06-20","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","58","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-20","passed","2026-06-20","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
