"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","185","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-20","passed","2026-02-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","204","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-20","passed","2026-02-20","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","196","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-20","passed","2026-02-20","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","477","Login_WithValidCredentials_ReturnsToken","Login","2026-02-20","passed","2026-02-20","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","172","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-20","passed","2026-02-20","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","188","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-20","passed","2026-02-20","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","184","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-20","passed","2026-02-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","195","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-20","passed","2026-02-20","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","367","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-20","passed","2026-02-20","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","178","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-20","passed","2026-02-20","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","199","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-20","passed","2026-02-20","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","183","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-20","passed","2026-02-20","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","194","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-20","passed","2026-02-20","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","181","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-20","passed","2026-02-20","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","189","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-20","passed","2026-02-20","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
