"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-27","passed","2026-04-27","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","102","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-27","passed","2026-04-27","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","79","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-27","passed","2026-04-27","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","295","Login_WithValidCredentials_ReturnsToken","Login","2026-04-27","passed","2026-04-27","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","89","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-27","passed","2026-04-27","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","87","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-27","passed","2026-04-27","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","84","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-27","passed","2026-04-27","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","94","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-27","passed","2026-04-27","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","83","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-27","passed","2026-04-27","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","83","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-27","passed","2026-04-27","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","82","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-27","passed","2026-04-27","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","99","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-27","passed","2026-04-27","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","85","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-27","passed","2026-04-27","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","78","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-27","passed","2026-04-27","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","249","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-27","passed","2026-04-27","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
