"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-13","passed","2026-06-13","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","255","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-13","passed","2026-06-13","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","76","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-13","passed","2026-06-13","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","76","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-13","passed","2026-06-13","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","77","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-13","passed","2026-06-13","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","83","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-13","passed","2026-06-13","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","94","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-13","passed","2026-06-13","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","281","Login_WithValidCredentials_ReturnsToken","Login","2026-06-13","passed","2026-06-13","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","101","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-13","passed","2026-06-13","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","88","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-13","passed","2026-06-13","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","84","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-13","passed","2026-06-13","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","86","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-13","passed","2026-06-13","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","95","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-13","passed","2026-06-13","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","99","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-13","passed","2026-06-13","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","80","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-13","passed","2026-06-13","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
