"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Login_WithValidCredentials_ReturnsToken","Login","Tue Dec 09 07:13:52 UTC 2025","passed","Tue Dec 09 07:13:53 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","96","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Tue Dec 09 07:13:52 UTC 2025","passed","Tue Dec 09 07:13:52 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","91","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Tue Dec 09 07:13:52 UTC 2025","passed","Tue Dec 09 07:13:52 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","100","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Tue Dec 09 07:13:51 UTC 2025","passed","Tue Dec 09 07:13:51 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","418","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Tue Dec 09 07:13:50 UTC 2025","passed","Tue Dec 09 07:13:50 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","104","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Tue Dec 09 07:13:51 UTC 2025","passed","Tue Dec 09 07:13:51 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","98","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Tue Dec 09 07:13:53 UTC 2025","passed","Tue Dec 09 07:13:53 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","109","GetCompanies_ReturnsValidCompanyStructure","Company","Tue Dec 09 07:13:52 UTC 2025","passed","Tue Dec 09 07:13:52 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","82","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Tue Dec 09 07:13:52 UTC 2025","passed","Tue Dec 09 07:13:52 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","89","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Tue Dec 09 07:13:51 UTC 2025","passed","Tue Dec 09 07:13:51 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","79","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Tue Dec 09 07:13:52 UTC 2025","passed","Tue Dec 09 07:13:52 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","90","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Tue Dec 09 07:13:51 UTC 2025","passed","Tue Dec 09 07:13:51 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","84","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Tue Dec 09 07:13:51 UTC 2025","passed","Tue Dec 09 07:13:51 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","100","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Tue Dec 09 07:13:51 UTC 2025","passed","Tue Dec 09 07:13:51 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","86","GetCompanies_ReturnsWithinAcceptableTime","Company","Tue Dec 09 07:13:52 UTC 2025","passed","Tue Dec 09 07:13:52 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
