"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","185","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Wed Dec 03 07:13:17 UTC 2025","passed","Wed Dec 03 07:13:17 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","606","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Wed Dec 03 07:13:14 UTC 2025","passed","Wed Dec 03 07:13:15 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","182","GetCompanies_ReturnsWithinAcceptableTime","Company","Wed Dec 03 07:13:17 UTC 2025","passed","Wed Dec 03 07:13:17 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","174","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Wed Dec 03 07:13:18 UTC 2025","passed","Wed Dec 03 07:13:18 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","238","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Wed Dec 03 07:13:16 UTC 2025","passed","Wed Dec 03 07:13:16 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Non-existent server ID
","176","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Wed Dec 03 07:13:17 UTC 2025","passed","Wed Dec 03 07:13:18 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","175","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Wed Dec 03 07:13:19 UTC 2025","passed","Wed Dec 03 07:13:19 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","188","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Wed Dec 03 07:13:16 UTC 2025","passed","Wed Dec 03 07:13:16 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","179","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Wed Dec 03 07:13:16 UTC 2025","passed","Wed Dec 03 07:13:16 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","184","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Wed Dec 03 07:13:16 UTC 2025","passed","Wed Dec 03 07:13:16 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","173","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Wed Dec 03 07:13:18 UTC 2025","passed","Wed Dec 03 07:13:18 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","188","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Wed Dec 03 07:13:16 UTC 2025","passed","Wed Dec 03 07:13:16 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","189","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Wed Dec 03 07:13:15 UTC 2025","passed","Wed Dec 03 07:13:16 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","474","Login_WithValidCredentials_ReturnsToken","Login","Wed Dec 03 07:13:18 UTC 2025","passed","Wed Dec 03 07:13:19 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","205","GetCompanies_ReturnsValidCompanyStructure","Company","Wed Dec 03 07:13:17 UTC 2025","passed","Wed Dec 03 07:13:17 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
