"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Login_WithValidCredentials_ReturnsToken","Login","2026-05-25","passed","2026-05-25","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","277","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-25","passed","2026-05-25","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","126","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-25","passed","2026-05-25","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","165","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-25","passed","2026-05-25","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","142","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-25","passed","2026-05-25","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","134","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-25","passed","2026-05-25","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","185","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-25","passed","2026-05-25","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","116","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-25","passed","2026-05-25","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","132","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-25","passed","2026-05-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","163","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-25","passed","2026-05-25","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","162","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-25","passed","2026-05-25","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","132","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-25","passed","2026-05-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","139","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-25","passed","2026-05-25","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","137","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-25","passed","2026-05-25","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","189","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-25","passed","2026-05-25","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
