"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-14","passed","2026-02-14","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","92","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-14","passed","2026-02-14","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","88","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-14","passed","2026-02-14","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","88","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-14","passed","2026-02-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","490","Login_WithValidCredentials_ReturnsToken","Login","2026-02-14","passed","2026-02-14","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","106","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-14","passed","2026-02-14","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","96","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-14","passed","2026-02-14","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","87","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-14","passed","2026-02-14","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","78","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-14","passed","2026-02-14","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","79","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-14","passed","2026-02-14","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","232","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-14","passed","2026-02-14","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","90","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-14","passed","2026-02-14","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","97","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-14","passed","2026-02-14","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","106","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-14","passed","2026-02-14","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Non-existent server ID
","81","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-14","passed","2026-02-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
