"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-18","passed","2025-12-18","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","89","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-18","passed","2025-12-18","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","82","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-18","passed","2025-12-18","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","306","Login_WithValidCredentials_ReturnsToken","Login","2025-12-18","passed","2025-12-18","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","63","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-18","passed","2025-12-18","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","75","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-18","passed","2025-12-18","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","62","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-18","passed","2025-12-18","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","67","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-18","passed","2025-12-18","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","66","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-18","passed","2025-12-18","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","63","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-18","passed","2025-12-18","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","117","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-18","passed","2025-12-18","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","278","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-18","passed","2025-12-18","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","82","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-18","passed","2025-12-18","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","64","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-18","passed","2025-12-18","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","52","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-18","passed","2025-12-18","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
