"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-25","passed","2026-04-25","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","145","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-25","passed","2026-04-25","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","144","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-25","passed","2026-04-25","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","363","Login_WithValidCredentials_ReturnsToken","Login","2026-04-25","passed","2026-04-25","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","111","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-25","passed","2026-04-25","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","126","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-25","passed","2026-04-25","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","301","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-25","passed","2026-04-25","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","112","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-25","passed","2026-04-25","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Zero server ID
","130","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-25","passed","2026-04-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","141","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-25","passed","2026-04-25","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","138","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-25","passed","2026-04-25","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","161","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-25","passed","2026-04-25","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","134","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-25","passed","2026-04-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","177","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-25","passed","2026-04-25","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","156","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-25","passed","2026-04-25","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
