"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-15","passed","2026-08-15","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","177","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-15","passed","2026-08-15","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","184","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-15","passed","2026-08-15","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","181","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-15","passed","2026-08-15","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","173","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-15","passed","2026-08-15","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","189","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-15","passed","2026-08-15","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","172","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-15","passed","2026-08-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","391","Login_WithValidCredentials_ReturnsToken","Login","2026-08-15","passed","2026-08-15","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","170","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-15","passed","2026-08-15","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","182","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-15","passed","2026-08-15","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","185","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-15","passed","2026-08-15","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","179","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-15","passed","2026-08-15","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","168","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-15","passed","2026-08-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","370","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-15","passed","2026-08-15","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","177","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-15","passed","2026-08-15","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
