"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sun Nov 30 07:09:12 UTC 2025","passed","Sun Nov 30 07:09:12 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","182","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sun Nov 30 07:09:16 UTC 2025","passed","Sun Nov 30 07:09:16 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","208","GetCompanies_ReturnsValidCompanyStructure","Company","Sun Nov 30 07:09:14 UTC 2025","passed","Sun Nov 30 07:09:14 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","394","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sun Nov 30 07:09:11 UTC 2025","passed","Sun Nov 30 07:09:11 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","221","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sun Nov 30 07:09:13 UTC 2025","passed","Sun Nov 30 07:09:13 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","218","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sun Nov 30 07:09:12 UTC 2025","passed","Sun Nov 30 07:09:12 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","194","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sun Nov 30 07:09:13 UTC 2025","passed","Sun Nov 30 07:09:13 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","194","GetCompanies_ReturnsWithinAcceptableTime","Company","Sun Nov 30 07:09:14 UTC 2025","passed","Sun Nov 30 07:09:14 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","204","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sun Nov 30 07:09:14 UTC 2025","passed","Sun Nov 30 07:09:14 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","195","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sun Nov 30 07:09:14 UTC 2025","passed","Sun Nov 30 07:09:14 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","181","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sun Nov 30 07:09:15 UTC 2025","passed","Sun Nov 30 07:09:15 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","192","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sun Nov 30 07:09:14 UTC 2025","passed","Sun Nov 30 07:09:15 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","206","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sun Nov 30 07:09:13 UTC 2025","passed","Sun Nov 30 07:09:13 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","204","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sun Nov 30 07:09:12 UTC 2025","passed","Sun Nov 30 07:09:13 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","380","Login_WithValidCredentials_ReturnsToken","Login","Sun Nov 30 07:09:15 UTC 2025","passed","Sun Nov 30 07:09:16 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
