"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Fri Nov 07 07:10:12 UTC 2025","passed","Fri Nov 07 07:10:12 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","565","Login_WithValidCredentials_ReturnsToken","Login","Fri Nov 07 07:10:14 UTC 2025","passed","Fri Nov 07 07:10:15 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","225","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Fri Nov 07 07:10:11 UTC 2025","passed","Fri Nov 07 07:10:11 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","185","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Fri Nov 07 07:10:13 UTC 2025","passed","Fri Nov 07 07:10:14 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","204","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Fri Nov 07 07:10:11 UTC 2025","passed","Fri Nov 07 07:10:12 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","172","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Fri Nov 07 07:10:15 UTC 2025","passed","Fri Nov 07 07:10:15 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Zero server ID
","265","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Fri Nov 07 07:10:13 UTC 2025","passed","Fri Nov 07 07:10:13 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","174","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Fri Nov 07 07:10:14 UTC 2025","passed","Fri Nov 07 07:10:14 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","233","GetCompanies_ReturnsWithinAcceptableTime","Company","Fri Nov 07 07:10:13 UTC 2025","passed","Fri Nov 07 07:10:13 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","182","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Fri Nov 07 07:10:11 UTC 2025","passed","Fri Nov 07 07:10:11 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","247","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Fri Nov 07 07:10:11 UTC 2025","passed","Fri Nov 07 07:10:11 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","172","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Fri Nov 07 07:10:14 UTC 2025","passed","Fri Nov 07 07:10:14 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","589","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Fri Nov 07 07:10:10 UTC 2025","passed","Fri Nov 07 07:10:10 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","225","GetCompanies_ReturnsValidCompanyStructure","Company","Fri Nov 07 07:10:13 UTC 2025","passed","Fri Nov 07 07:10:13 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","174","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Fri Nov 07 07:10:12 UTC 2025","passed","Fri Nov 07 07:10:12 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
