"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-01","passed","2026-08-01","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","180","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-01","passed","2026-08-01","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","445","Login_WithValidCredentials_ReturnsToken","Login","2026-08-01","passed","2026-08-01","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","188","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-01","passed","2026-08-01","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","177","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-01","passed","2026-08-01","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","172","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-01","passed","2026-08-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","191","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-01","passed","2026-08-01","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","189","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-01","passed","2026-08-01","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","190","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-01","passed","2026-08-01","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","181","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-01","passed","2026-08-01","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","196","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-01","passed","2026-08-01","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","326","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-01","passed","2026-08-01","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","193","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-01","passed","2026-08-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","217","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-01","passed","2026-08-01","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","189","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-01","passed","2026-08-01","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
