"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-25","passed","2026-02-25","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","155","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-25","passed","2026-02-25","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","134","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-25","passed","2026-02-25","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","198","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-25","passed","2026-02-25","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","145","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-25","passed","2026-02-25","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","159","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-25","passed","2026-02-25","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","148","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-25","passed","2026-02-25","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","381","Login_WithValidCredentials_ReturnsToken","Login","2026-02-25","passed","2026-02-25","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","141","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-25","passed","2026-02-25","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","137","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-25","passed","2026-02-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","289","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-25","passed","2026-02-25","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","162","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-25","passed","2026-02-25","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","133","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-25","passed","2026-02-25","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","199","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-25","passed","2026-02-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","169","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-25","passed","2026-02-25","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
