"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-06","passed","2026-08-06","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","445","Login_WithValidCredentials_ReturnsToken","Login","2026-08-06","passed","2026-08-06","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","111","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-06","passed","2026-08-06","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","136","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-06","passed","2026-08-06","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","143","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-06","passed","2026-08-06","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","108","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-06","passed","2026-08-06","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","151","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-06","passed","2026-08-06","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","152","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-06","passed","2026-08-06","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","113","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-06","passed","2026-08-06","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","126","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-06","passed","2026-08-06","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","137","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-06","passed","2026-08-06","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","145","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-06","passed","2026-08-06","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","271","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-06","passed","2026-08-06","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","153","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-06","passed","2026-08-06","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","111","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-06","passed","2026-08-06","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
