"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-24","passed","2026-05-24","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","140","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-24","passed","2026-05-24","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","150","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-24","passed","2026-05-24","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","289","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-24","passed","2026-05-24","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","364","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-24","passed","2026-05-24","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Non-existent server ID
","183","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-24","passed","2026-05-24","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","138","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-24","passed","2026-05-24","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","205","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-24","passed","2026-05-24","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","209","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-24","passed","2026-05-24","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","183","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-24","passed","2026-05-24","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","158","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-24","passed","2026-05-24","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","820","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-24","passed","2026-05-24","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","348","Login_WithValidCredentials_ReturnsToken","Login","2026-05-24","passed","2026-05-24","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","180","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-24","passed","2026-05-24","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","134","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-24","passed","2026-05-24","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
