"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-14","passed","2026-09-14","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","156","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-14","passed","2026-09-14","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","172","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-14","passed","2026-09-14","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","162","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-14","passed","2026-09-14","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","185","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-14","passed","2026-09-14","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","186","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-14","passed","2026-09-14","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","180","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-14","passed","2026-09-14","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","154","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-14","passed","2026-09-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","159","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-14","passed","2026-09-14","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","183","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-14","passed","2026-09-14","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","401","Login_WithValidCredentials_ReturnsToken","Login","2026-09-14","passed","2026-09-14","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","186","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-14","passed","2026-09-14","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","190","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-14","passed","2026-09-14","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","179","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-14","passed","2026-09-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","148","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-14","passed","2026-09-14","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
