"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Wed Oct 29 07:10:22 UTC 2025","passed","Wed Oct 29 07:10:22 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","180","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Wed Oct 29 07:10:22 UTC 2025","passed","Wed Oct 29 07:10:22 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","297","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Wed Oct 29 07:10:20 UTC 2025","passed","Wed Oct 29 07:10:21 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","194","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Wed Oct 29 07:10:22 UTC 2025","passed","Wed Oct 29 07:10:22 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","185","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Wed Oct 29 07:10:21 UTC 2025","passed","Wed Oct 29 07:10:22 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","187","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Wed Oct 29 07:10:21 UTC 2025","passed","Wed Oct 29 07:10:21 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","192","GetCompanies_ReturnsValidCompanyStructure","Company","Wed Oct 29 07:10:23 UTC 2025","passed","Wed Oct 29 07:10:23 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","178","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Wed Oct 29 07:10:23 UTC 2025","passed","Wed Oct 29 07:10:24 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","184","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Wed Oct 29 07:10:22 UTC 2025","passed","Wed Oct 29 07:10:22 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","189","GetCompanies_ReturnsWithinAcceptableTime","Company","Wed Oct 29 07:10:23 UTC 2025","passed","Wed Oct 29 07:10:23 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","177","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Wed Oct 29 07:10:24 UTC 2025","passed","Wed Oct 29 07:10:24 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","177","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Wed Oct 29 07:10:24 UTC 2025","passed","Wed Oct 29 07:10:24 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","176","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Wed Oct 29 07:10:23 UTC 2025","passed","Wed Oct 29 07:10:23 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","570","Login_WithValidCredentials_ReturnsToken","Login","Wed Oct 29 07:10:25 UTC 2025","passed","Wed Oct 29 07:10:25 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","171","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Wed Oct 29 07:10:25 UTC 2025","passed","Wed Oct 29 07:10:25 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
