"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-29","passed","2026-03-29","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","207","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-29","passed","2026-03-29","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","185","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-29","passed","2026-03-29","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","181","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-29","passed","2026-03-29","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","184","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-29","passed","2026-03-29","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","184","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-29","passed","2026-03-29","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","506","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-29","passed","2026-03-29","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","204","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-29","passed","2026-03-29","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","211","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-29","passed","2026-03-29","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","198","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-29","passed","2026-03-29","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","171","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-29","passed","2026-03-29","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","275","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-29","passed","2026-03-29","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","449","Login_WithValidCredentials_ReturnsToken","Login","2026-03-29","passed","2026-03-29","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","172","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-29","passed","2026-03-29","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","198","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-29","passed","2026-03-29","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
