"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-12","passed","2026-09-12","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","136","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-12","passed","2026-09-12","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","123","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-12","passed","2026-09-12","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","150","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-12","passed","2026-09-12","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","157","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-12","passed","2026-09-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","139","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-12","passed","2026-09-12","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","144","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-12","passed","2026-09-12","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","116","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-12","passed","2026-09-12","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","396","Login_WithValidCredentials_ReturnsToken","Login","2026-09-12","passed","2026-09-12","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","145","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-12","passed","2026-09-12","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","818","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-12","passed","2026-09-12","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","225","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-12","passed","2026-09-12","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","335","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-12","passed","2026-09-12","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","133","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-12","passed","2026-09-12","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","193","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-12","passed","2026-09-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
