"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Fri Nov 21 07:11:07 UTC 2025","passed","Fri Nov 21 07:11:07 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","94","GetCompanies_ReturnsWithinAcceptableTime","Company","Fri Nov 21 07:11:06 UTC 2025","passed","Fri Nov 21 07:11:07 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","79","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Fri Nov 21 07:11:07 UTC 2025","passed","Fri Nov 21 07:11:07 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","91","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Fri Nov 21 07:11:06 UTC 2025","passed","Fri Nov 21 07:11:06 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","74","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Fri Nov 21 07:11:06 UTC 2025","passed","Fri Nov 21 07:11:06 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","92","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Fri Nov 21 07:11:06 UTC 2025","passed","Fri Nov 21 07:11:06 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","70","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Fri Nov 21 07:11:06 UTC 2025","passed","Fri Nov 21 07:11:06 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","74","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Fri Nov 21 07:11:07 UTC 2025","passed","Fri Nov 21 07:11:07 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","71","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Fri Nov 21 07:11:07 UTC 2025","passed","Fri Nov 21 07:11:07 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","69","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Fri Nov 21 07:11:06 UTC 2025","passed","Fri Nov 21 07:11:06 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","260","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Fri Nov 21 07:11:05 UTC 2025","passed","Fri Nov 21 07:11:05 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","69","GetCompanies_ReturnsValidCompanyStructure","Company","Fri Nov 21 07:11:06 UTC 2025","passed","Fri Nov 21 07:11:06 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","83","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Fri Nov 21 07:11:07 UTC 2025","passed","Fri Nov 21 07:11:07 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","96","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Fri Nov 21 07:11:06 UTC 2025","passed","Fri Nov 21 07:11:06 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","259","Login_WithValidCredentials_ReturnsToken","Login","Fri Nov 21 07:11:07 UTC 2025","passed","Fri Nov 21 07:11:07 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
