"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-12","passed","2026-05-12","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","78","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-12","passed","2026-05-12","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","87","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-12","passed","2026-05-12","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","447","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-12","passed","2026-05-12","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","67","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-12","passed","2026-05-12","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","314","Login_WithValidCredentials_ReturnsToken","Login","2026-05-12","passed","2026-05-12","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","73","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-12","passed","2026-05-12","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","87","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-12","passed","2026-05-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","50","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-12","passed","2026-05-12","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","99","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-12","passed","2026-05-12","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","109","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-12","passed","2026-05-12","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","75","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-12","passed","2026-05-12","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","90","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-12","passed","2026-05-12","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","80","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-12","passed","2026-05-12","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","78","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-12","passed","2026-05-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
