"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","396","Login_WithValidCredentials_ReturnsToken","Login","2026-07-15","passed","2026-07-15","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","227","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-15","passed","2026-07-15","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","186","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-15","passed","2026-07-15","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","179","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-15","passed","2026-07-15","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","188","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-15","passed","2026-07-15","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","331","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-15","passed","2026-07-15","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","183","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-15","passed","2026-07-15","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","187","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-15","passed","2026-07-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","197","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-15","passed","2026-07-15","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","192","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-15","passed","2026-07-15","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Non-existent server ID
","181","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-15","passed","2026-07-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","187","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-15","passed","2026-07-15","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","180","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-15","passed","2026-07-15","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","177","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-15","passed","2026-07-15","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","182","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-15","passed","2026-07-15","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
