"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-21","passed","2026-05-21","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","388","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-21","passed","2026-05-21","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","435","Login_WithValidCredentials_ReturnsToken","Login","2026-05-21","passed","2026-05-21","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","169","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-21","passed","2026-05-21","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","178","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-21","passed","2026-05-21","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","184","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-21","passed","2026-05-21","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","170","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-21","passed","2026-05-21","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","205","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-21","passed","2026-05-21","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","166","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-21","passed","2026-05-21","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","177","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-21","passed","2026-05-21","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","177","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-21","passed","2026-05-21","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","178","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-21","passed","2026-05-21","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","241","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-21","passed","2026-05-21","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","163","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-21","passed","2026-05-21","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","286","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-21","passed","2026-05-21","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
