"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-22","passed","2026-08-22","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","172","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-22","passed","2026-08-22","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","259","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-22","passed","2026-08-22","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","176","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-22","passed","2026-08-22","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","389","Login_WithValidCredentials_ReturnsToken","Login","2026-08-22","passed","2026-08-22","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","176","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-22","passed","2026-08-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","173","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-22","passed","2026-08-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","181","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-22","passed","2026-08-22","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","186","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-22","passed","2026-08-22","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","171","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-22","passed","2026-08-22","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","335","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-22","passed","2026-08-22","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","185","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-22","passed","2026-08-22","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","182","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-22","passed","2026-08-22","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","183","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-22","passed","2026-08-22","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","169","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-22","passed","2026-08-22","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
