"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","434","Login_WithValidCredentials_ReturnsToken","Login","2026-05-07","passed","2026-05-07","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","162","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-07","passed","2026-05-07","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","150","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-07","passed","2026-05-07","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","163","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-07","passed","2026-05-07","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","145","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-07","passed","2026-05-07","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","179","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-07","passed","2026-05-07","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","170","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-07","passed","2026-05-07","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","130","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-07","passed","2026-05-07","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","174","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-07","passed","2026-05-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","154","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-07","passed","2026-05-07","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","335","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-07","passed","2026-05-07","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","201","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-07","passed","2026-05-07","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","151","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-07","passed","2026-05-07","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","169","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-07","passed","2026-05-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","207","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-07","passed","2026-05-07","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
