"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-27","passed","2026-03-27","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","57","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-27","passed","2026-03-27","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","52","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-27","passed","2026-03-27","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","64","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-27","passed","2026-03-27","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","61","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-27","passed","2026-03-27","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","54","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-27","passed","2026-03-27","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","307","Login_WithValidCredentials_ReturnsToken","Login","2026-03-27","passed","2026-03-27","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","271","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-27","passed","2026-03-27","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","95","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-27","passed","2026-03-27","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","83","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-27","passed","2026-03-27","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","83","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-27","passed","2026-03-27","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","62","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-27","passed","2026-03-27","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","101","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-27","passed","2026-03-27","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","69","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-27","passed","2026-03-27","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","66","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-27","passed","2026-03-27","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
