"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-12","passed","2026-04-12","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","165","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-12","passed","2026-04-12","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","144","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-12","passed","2026-04-12","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","358","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-12","passed","2026-04-12","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","130","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-12","passed","2026-04-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","162","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-12","passed","2026-04-12","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","135","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-12","passed","2026-04-12","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","147","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-12","passed","2026-04-12","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","174","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-12","passed","2026-04-12","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","161","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-12","passed","2026-04-12","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","392","Login_WithValidCredentials_ReturnsToken","Login","2026-04-12","passed","2026-04-12","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","130","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-12","passed","2026-04-12","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","169","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-12","passed","2026-04-12","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","130","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-12","passed","2026-04-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","222","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-12","passed","2026-04-12","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
