"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-16","passed","2026-03-16","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","153","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-16","passed","2026-03-16","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","163","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-16","passed","2026-03-16","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","169","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-16","passed","2026-03-16","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","150","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-16","passed","2026-03-16","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","122","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-16","passed","2026-03-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","144","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-16","passed","2026-03-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","139","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-16","passed","2026-03-16","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","421","Login_WithValidCredentials_ReturnsToken","Login","2026-03-16","passed","2026-03-16","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","131","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-16","passed","2026-03-16","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","117","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-16","passed","2026-03-16","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","124","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-16","passed","2026-03-16","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","122","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-16","passed","2026-03-16","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","325","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-16","passed","2026-03-16","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","151","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-16","passed","2026-03-16","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
