"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-14","passed","2026-04-14","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","170","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-14","passed","2026-04-14","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","186","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-14","passed","2026-04-14","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","177","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-14","passed","2026-04-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","182","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-14","passed","2026-04-14","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","189","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-14","passed","2026-04-14","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","180","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-14","passed","2026-04-14","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","174","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-14","passed","2026-04-14","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","186","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-14","passed","2026-04-14","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Non-existent server ID
","170","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-14","passed","2026-04-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","190","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-14","passed","2026-04-14","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","184","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-14","passed","2026-04-14","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","206","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-14","passed","2026-04-14","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","175","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-14","passed","2026-04-14","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","386","Login_WithValidCredentials_ReturnsToken","Login","2026-04-14","passed","2026-04-14","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
