"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","34","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-30","passed","2026-08-30","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","262","Login_WithValidCredentials_ReturnsToken","Login","2026-08-30","passed","2026-08-30","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","34","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-30","passed","2026-08-30","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","44","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-30","passed","2026-08-30","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","33","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-30","passed","2026-08-30","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","29","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-30","passed","2026-08-30","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","39","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-30","passed","2026-08-30","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","37","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-30","passed","2026-08-30","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","29","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-30","passed","2026-08-30","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","181","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-30","passed","2026-08-30","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","74","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-30","passed","2026-08-30","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","32","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-30","passed","2026-08-30","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","39","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-30","passed","2026-08-30","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","30","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-30","passed","2026-08-30","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","34","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-30","passed","2026-08-30","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
