"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-09","passed","2026-07-09","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","112","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-09","passed","2026-07-09","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","406","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-09","passed","2026-07-09","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","123","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-09","passed","2026-07-09","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","130","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-09","passed","2026-07-09","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","125","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-09","passed","2026-07-09","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","142","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-09","passed","2026-07-09","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","121","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-09","passed","2026-07-09","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","164","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-09","passed","2026-07-09","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","130","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-09","passed","2026-07-09","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","121","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-09","passed","2026-07-09","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","143","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-09","passed","2026-07-09","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","355","Login_WithValidCredentials_ReturnsToken","Login","2026-07-09","passed","2026-07-09","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","130","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-09","passed","2026-07-09","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","135","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-09","passed","2026-07-09","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
