"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sun Nov 09 07:09:04 UTC 2025","passed","Sun Nov 09 07:09:05 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","203","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sun Nov 09 07:09:06 UTC 2025","passed","Sun Nov 09 07:09:06 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","190","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sun Nov 09 07:09:04 UTC 2025","passed","Sun Nov 09 07:09:04 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","224","GetCompanies_ReturnsValidCompanyStructure","Company","Sun Nov 09 07:09:04 UTC 2025","passed","Sun Nov 09 07:09:04 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","322","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sun Nov 09 07:09:02 UTC 2025","passed","Sun Nov 09 07:09:03 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","178","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sun Nov 09 07:09:05 UTC 2025","passed","Sun Nov 09 07:09:05 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","206","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sun Nov 09 07:09:02 UTC 2025","passed","Sun Nov 09 07:09:02 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","219","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sun Nov 09 07:09:03 UTC 2025","passed","Sun Nov 09 07:09:03 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","539","Login_WithValidCredentials_ReturnsToken","Login","Sun Nov 09 07:09:05 UTC 2025","passed","Sun Nov 09 07:09:06 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","508","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sun Nov 09 07:09:00 UTC 2025","passed","Sun Nov 09 07:09:01 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","207","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sun Nov 09 07:09:02 UTC 2025","passed","Sun Nov 09 07:09:02 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","239","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sun Nov 09 07:09:02 UTC 2025","passed","Sun Nov 09 07:09:02 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","201","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sun Nov 09 07:09:04 UTC 2025","passed","Sun Nov 09 07:09:04 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","235","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sun Nov 09 07:09:01 UTC 2025","passed","Sun Nov 09 07:09:02 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","198","GetCompanies_ReturnsWithinAcceptableTime","Company","Sun Nov 09 07:09:04 UTC 2025","passed","Sun Nov 09 07:09:04 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
