"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Wed Oct 22 07:10:03 UTC 2025","passed","Wed Oct 22 07:10:03 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","140","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Wed Oct 22 07:10:03 UTC 2025","passed","Wed Oct 22 07:10:03 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","146","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Wed Oct 22 07:10:03 UTC 2025","passed","Wed Oct 22 07:10:04 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","137","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Wed Oct 22 07:10:05 UTC 2025","passed","Wed Oct 22 07:10:05 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","126","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Wed Oct 22 07:10:04 UTC 2025","passed","Wed Oct 22 07:10:04 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","121","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Wed Oct 22 07:10:04 UTC 2025","passed","Wed Oct 22 07:10:04 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","144","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Wed Oct 22 07:10:06 UTC 2025","passed","Wed Oct 22 07:10:07 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","147","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Wed Oct 22 07:10:05 UTC 2025","passed","Wed Oct 22 07:10:05 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","129","GetCompanies_ReturnsWithinAcceptableTime","Company","Wed Oct 22 07:10:05 UTC 2025","passed","Wed Oct 22 07:10:05 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","124","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Wed Oct 22 07:10:05 UTC 2025","passed","Wed Oct 22 07:10:05 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","542","Login_WithValidCredentials_ReturnsToken","Login","Wed Oct 22 07:10:06 UTC 2025","passed","Wed Oct 22 07:10:06 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","255","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Wed Oct 22 07:10:02 UTC 2025","passed","Wed Oct 22 07:10:02 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","146","GetCompanies_ReturnsValidCompanyStructure","Company","Wed Oct 22 07:10:04 UTC 2025","passed","Wed Oct 22 07:10:05 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","158","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Wed Oct 22 07:10:03 UTC 2025","passed","Wed Oct 22 07:10:03 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","155","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Wed Oct 22 07:10:05 UTC 2025","passed","Wed Oct 22 07:10:05 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
