"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-18","passed","2026-04-18","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","43","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-18","passed","2026-04-18","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","19","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-18","passed","2026-04-18","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","29","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-18","passed","2026-04-18","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","22","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-18","passed","2026-04-18","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","47","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-18","passed","2026-04-18","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","48","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-18","passed","2026-04-18","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","22","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-18","passed","2026-04-18","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","181","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-18","passed","2026-04-18","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","41","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-18","passed","2026-04-18","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","24","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-18","passed","2026-04-18","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","30","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-18","passed","2026-04-18","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","272","Login_WithValidCredentials_ReturnsToken","Login","2026-04-18","passed","2026-04-18","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","19","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-18","passed","2026-04-18","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","42","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-18","passed","2026-04-18","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
