"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","177","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-01","passed","2026-06-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","186","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-01","passed","2026-06-01","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","179","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-01","passed","2026-06-01","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","263","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-01","passed","2026-06-01","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","253","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-01","passed","2026-06-01","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","216","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-01","passed","2026-06-01","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","189","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-01","passed","2026-06-01","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","174","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-01","passed","2026-06-01","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","183","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-01","passed","2026-06-01","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","181","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-01","passed","2026-06-01","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","168","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-01","passed","2026-06-01","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Zero server ID
","172","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-01","passed","2026-06-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","328","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-01","passed","2026-06-01","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","377","Login_WithValidCredentials_ReturnsToken","Login","2026-06-01","passed","2026-06-01","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","328","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-01","passed","2026-06-01","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
