"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-05","passed","2026-07-05","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","170","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-05","passed","2026-07-05","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","164","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-05","passed","2026-07-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","180","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-05","passed","2026-07-05","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","183","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-05","passed","2026-07-05","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","161","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-05","passed","2026-07-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","167","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-05","passed","2026-07-05","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","167","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-05","passed","2026-07-05","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","165","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-05","passed","2026-07-05","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","173","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-05","passed","2026-07-05","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","163","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-05","passed","2026-07-05","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","184","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-05","passed","2026-07-05","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","373","Login_WithValidCredentials_ReturnsToken","Login","2026-07-05","passed","2026-07-05","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","167","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-05","passed","2026-07-05","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","387","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-05","passed","2026-07-05","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
