"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-10","passed","2026-09-10","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","138","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-10","passed","2026-09-10","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","291","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-10","passed","2026-09-10","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","139","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-10","passed","2026-09-10","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","137","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-10","passed","2026-09-10","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","112","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-10","passed","2026-09-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","170","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-10","passed","2026-09-10","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","114","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-10","passed","2026-09-10","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","134","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-10","passed","2026-09-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","109","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-10","passed","2026-09-10","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","110","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-10","passed","2026-09-10","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","118","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-10","passed","2026-09-10","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","134","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-10","passed","2026-09-10","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","367","Login_WithValidCredentials_ReturnsToken","Login","2026-09-10","passed","2026-09-10","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","110","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-10","passed","2026-09-10","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
