"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-08","passed","2026-04-08","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","116","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-08","passed","2026-04-08","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","93","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-08","passed","2026-04-08","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","327","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-08","passed","2026-04-08","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","135","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-08","passed","2026-04-08","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","1088","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-08","passed","2026-04-08","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","201","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-08","passed","2026-04-08","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","131","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-08","passed","2026-04-08","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","111","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-08","passed","2026-04-08","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","87","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-08","passed","2026-04-08","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","150","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-08","passed","2026-04-08","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","114","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-08","passed","2026-04-08","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","629","Login_WithValidCredentials_ReturnsToken","Login","2026-04-08","passed","2026-04-08","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","76","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-08","passed","2026-04-08","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","387","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-08","passed","2026-04-08","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
