"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-26","passed","2026-04-26","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","81","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-26","passed","2026-04-26","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","66","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-26","passed","2026-04-26","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","69","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-26","passed","2026-04-26","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","83","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-26","passed","2026-04-26","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","81","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-26","passed","2026-04-26","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","401","Login_WithValidCredentials_ReturnsToken","Login","2026-04-26","passed","2026-04-26","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","78","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-26","passed","2026-04-26","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","72","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-26","passed","2026-04-26","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","80","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-26","passed","2026-04-26","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","243","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-26","passed","2026-04-26","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","112","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-26","passed","2026-04-26","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","62","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-26","passed","2026-04-26","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","87","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-26","passed","2026-04-26","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","74","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-26","passed","2026-04-26","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
