"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-12","passed","2026-08-12","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","1196","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-12","passed","2026-08-12","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","182","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-12","passed","2026-08-12","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","186","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-12","passed","2026-08-12","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","197","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-12","passed","2026-08-12","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","181","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-12","passed","2026-08-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","186","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-12","passed","2026-08-12","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","182","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-12","passed","2026-08-12","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","183","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-12","passed","2026-08-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","192","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-12","passed","2026-08-12","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","193","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-12","passed","2026-08-12","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","179","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-12","passed","2026-08-12","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","189","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-12","passed","2026-08-12","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","212","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-12","passed","2026-08-12","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","402","Login_WithValidCredentials_ReturnsToken","Login","2026-08-12","passed","2026-08-12","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
