"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-20","passed","2025-12-20","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","134","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-20","passed","2025-12-20","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","457","Login_WithValidCredentials_ReturnsToken","Login","2025-12-20","passed","2025-12-20","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","176","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-20","passed","2025-12-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","131","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-20","passed","2025-12-20","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","115","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-20","passed","2025-12-20","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","113","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-20","passed","2025-12-20","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","195","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-20","passed","2025-12-20","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","128","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-20","passed","2025-12-20","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","130","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-20","passed","2025-12-20","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","162","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-20","passed","2025-12-20","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","154","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-20","passed","2025-12-20","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","131","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-20","passed","2025-12-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","320","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-20","passed","2025-12-20","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","164","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-20","passed","2025-12-20","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
