"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-19","passed","2026-02-19","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","190","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-19","passed","2026-02-19","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","368","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-19","passed","2026-02-19","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","182","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-19","passed","2026-02-19","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","208","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-19","passed","2026-02-19","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","208","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-19","passed","2026-02-19","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","171","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-19","passed","2026-02-19","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","181","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-19","passed","2026-02-19","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","183","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-19","passed","2026-02-19","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","382","Login_WithValidCredentials_ReturnsToken","Login","2026-02-19","passed","2026-02-19","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","179","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-19","passed","2026-02-19","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","172","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-19","passed","2026-02-19","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","169","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-19","passed","2026-02-19","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","187","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-19","passed","2026-02-19","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","200","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-19","passed","2026-02-19","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
