"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-10","passed","2025-12-10","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","191","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-10","passed","2025-12-10","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","177","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-10","passed","2025-12-10","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","179","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-10","passed","2025-12-10","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","411","Login_WithValidCredentials_ReturnsToken","Login","2025-12-10","passed","2025-12-10","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","180","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-10","passed","2025-12-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","204","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-10","passed","2025-12-10","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","214","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-10","passed","2025-12-10","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","479","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-10","passed","2025-12-10","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","192","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-10","passed","2025-12-10","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","176","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-10","passed","2025-12-10","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","176","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-10","passed","2025-12-10","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Zero server ID
","180","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-10","passed","2025-12-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","186","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-10","passed","2025-12-10","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","239","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-10","passed","2025-12-10","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
