"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","159","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-28","passed","2026-08-28","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","160","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-28","passed","2026-08-28","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","164","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-28","passed","2026-08-28","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","162","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-28","passed","2026-08-28","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","165","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-28","passed","2026-08-28","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","161","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-28","passed","2026-08-28","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","167","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-28","passed","2026-08-28","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","165","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-28","passed","2026-08-28","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","175","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-28","passed","2026-08-28","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","169","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-28","passed","2026-08-28","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","172","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-28","passed","2026-08-28","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","169","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-28","passed","2026-08-28","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","382","Login_WithValidCredentials_ReturnsToken","Login","2026-08-28","passed","2026-08-28","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","162","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-28","passed","2026-08-28","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","313","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-28","passed","2026-08-28","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
