"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-11","passed","2025-12-11","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","194","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-11","passed","2025-12-11","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","217","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-11","passed","2025-12-11","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","225","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-11","passed","2025-12-11","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","564","Login_WithValidCredentials_ReturnsToken","Login","2025-12-11","passed","2025-12-11","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","199","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-11","passed","2025-12-11","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","203","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-11","passed","2025-12-11","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","1178","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-11","passed","2025-12-11","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","217","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-11","passed","2025-12-11","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","218","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-11","passed","2025-12-11","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","195","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-11","passed","2025-12-11","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","272","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-11","passed","2025-12-11","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","315","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-11","passed","2025-12-11","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","301","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-11","passed","2025-12-11","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","168","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-11","passed","2025-12-11","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
