"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-12","passed","2026-02-12","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","376","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-12","passed","2026-02-12","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","189","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-12","passed","2026-02-12","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","183","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-12","passed","2026-02-12","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","171","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-12","passed","2026-02-12","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","174","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-12","passed","2026-02-12","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","186","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-12","passed","2026-02-12","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","407","Login_WithValidCredentials_ReturnsToken","Login","2026-02-12","passed","2026-02-12","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","201","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-12","passed","2026-02-12","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","177","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-12","passed","2026-02-12","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","177","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-12","passed","2026-02-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","198","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-12","passed","2026-02-12","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","192","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-12","passed","2026-02-12","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","205","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-12","passed","2026-02-12","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","186","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-12","passed","2026-02-12","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
