"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","190","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-06","passed","2026-03-06","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","307","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-06","passed","2026-03-06","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","204","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-06","passed","2026-03-06","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","217","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-06","passed","2026-03-06","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","153","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-06","passed","2026-03-06","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","186","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-06","passed","2026-03-06","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","162","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-06","passed","2026-03-06","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","186","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-06","passed","2026-03-06","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","153","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-06","passed","2026-03-06","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","166","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-06","passed","2026-03-06","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","148","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-06","passed","2026-03-06","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","135","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-06","passed","2026-03-06","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","195","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-06","passed","2026-03-06","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","146","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-06","passed","2026-03-06","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","422","Login_WithValidCredentials_ReturnsToken","Login","2026-03-06","passed","2026-03-06","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
