"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-31","passed","2026-08-31","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","175","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-31","passed","2026-08-31","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","305","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-31","passed","2026-08-31","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","164","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-31","passed","2026-08-31","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","182","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-31","passed","2026-08-31","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","230","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-31","passed","2026-08-31","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","179","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-31","passed","2026-08-31","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","169","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-31","passed","2026-08-31","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","162","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-31","passed","2026-08-31","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","160","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-31","passed","2026-08-31","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","175","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-31","passed","2026-08-31","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","164","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-31","passed","2026-08-31","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","177","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-31","passed","2026-08-31","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","465","Login_WithValidCredentials_ReturnsToken","Login","2026-08-31","passed","2026-08-31","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","188","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-31","passed","2026-08-31","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
