"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-07","passed","2026-06-07","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","172","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-07","passed","2026-06-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","169","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-07","passed","2026-06-07","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","165","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-07","passed","2026-06-07","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","173","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-07","passed","2026-06-07","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","162","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-07","passed","2026-06-07","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","174","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-07","passed","2026-06-07","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","168","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-07","passed","2026-06-07","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","188","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-07","passed","2026-06-07","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","406","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-07","passed","2026-06-07","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","160","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-07","passed","2026-06-07","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","175","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-07","passed","2026-06-07","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","164","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-07","passed","2026-06-07","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","195","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-07","passed","2026-06-07","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","387","Login_WithValidCredentials_ReturnsToken","Login","2026-06-07","passed","2026-06-07","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
