"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-25","passed","2025-12-25","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","87","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-25","passed","2025-12-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","94","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-25","passed","2025-12-25","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","466","Login_WithValidCredentials_ReturnsToken","Login","2025-12-25","passed","2025-12-25","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","121","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-25","passed","2025-12-25","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","123","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-25","passed","2025-12-25","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","274","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-25","passed","2025-12-25","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","86","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-25","passed","2025-12-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","77","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-25","passed","2025-12-25","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","114","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-25","passed","2025-12-25","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","95","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-25","passed","2025-12-25","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","107","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-25","passed","2025-12-25","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","85","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-25","passed","2025-12-25","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","124","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-25","passed","2025-12-25","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","92","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-25","passed","2025-12-25","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
