"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","136","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-10","passed","2026-02-10","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","364","Login_WithValidCredentials_ReturnsToken","Login","2026-02-10","passed","2026-02-10","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","160","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","148","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","172","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","160","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","176","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","131","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","313","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-10","passed","2026-02-10","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","168","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","183","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","188","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-10","passed","2026-02-10","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","177","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","171","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-10","passed","2026-02-10","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
