"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-23","passed","2026-09-23","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","225","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-23","passed","2026-09-23","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","101","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-23","passed","2026-09-23","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","488","Login_WithValidCredentials_ReturnsToken","Login","2026-09-23","passed","2026-09-23","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","106","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-23","passed","2026-09-23","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","93","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-23","passed","2026-09-23","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","101","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-23","passed","2026-09-23","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","86","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-23","passed","2026-09-23","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","100","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-23","passed","2026-09-23","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","98","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-23","passed","2026-09-23","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","86","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-23","passed","2026-09-23","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","78","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-23","passed","2026-09-23","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","85","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-23","passed","2026-09-23","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","78","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-23","passed","2026-09-23","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","84","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-23","passed","2026-09-23","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
