"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","398","Login_WithValidCredentials_ReturnsToken","Login","2026-08-10","passed","2026-08-10","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","131","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-10","passed","2026-08-10","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","173","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-10","passed","2026-08-10","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","163","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-10","passed","2026-08-10","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","138","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-10","passed","2026-08-10","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","138","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-10","passed","2026-08-10","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","135","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-10","passed","2026-08-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","207","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-10","passed","2026-08-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","138","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-10","passed","2026-08-10","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","145","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-10","passed","2026-08-10","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","139","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-10","passed","2026-08-10","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","326","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-10","passed","2026-08-10","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","164","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-10","passed","2026-08-10","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","127","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-10","passed","2026-08-10","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","133","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-10","passed","2026-08-10","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
