"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Login_WithValidCredentials_ReturnsToken","Login","2026-06-16","passed","2026-06-16","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","158","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-16","passed","2026-06-16","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","155","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-16","passed","2026-06-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","170","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-16","passed","2026-06-16","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","202","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-16","passed","2026-06-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","171","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-16","passed","2026-06-16","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","130","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-16","passed","2026-06-16","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","188","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-16","passed","2026-06-16","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","185","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-16","passed","2026-06-16","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","306","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-16","passed","2026-06-16","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","150","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-16","passed","2026-06-16","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","164","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-16","passed","2026-06-16","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","155","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-16","passed","2026-06-16","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","228","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-16","passed","2026-06-16","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","156","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-16","passed","2026-06-16","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
